"","code_location","pretty_location","group","date","code_name","value"
"2019","Skamania","Skamania","foster_care_trend",2003,"trend_3",0.245588888888889
"2020","Snohomish","Snohomish","foster_care_trend",2003,"trend_3",0.3985
"2021","Spokane","Spokane","foster_care_trend",2003,"trend_3",0.3804
"2022","Stevens","Stevens","foster_care_trend",2003,"trend_3",0.3875
"2023","Thurston","Thurston","foster_care_trend",2003,"trend_3",0.1612
"2024","Wahkiakum","Wahkiakum","foster_care_trend",2003,"trend_3",0.245588888888889
"2025","Walla_Walla","Walla Walla","foster_care_trend",2003,"trend_3",0.1667
"2026","Whatcom","Whatcom","foster_care_trend",2003,"trend_3",0.2953
"2027","Whitman","Whitman","foster_care_trend",2003,"trend_3",0.1579
"2028","Yakima","Yakima","foster_care_trend",2003,"trend_3",0.3461
"2029","Adams","Adams","foster_care_trend",2004,"trend_3",0.266977777777778
"2030","Asotin","Asotin","foster_care_trend",2004,"trend_3",0.2667
"2031","Benton","Benton","foster_care_trend",2004,"trend_3",0.2694
"2032","Chelan","Chelan","foster_care_trend",2004,"trend_3",0.2545
"2033","Clallam","Clallam","foster_care_trend",2004,"trend_3",0.2925
"2034","Clark","Clark","foster_care_trend",2004,"trend_3",0.2849
"2035","Columbia","Columbia","foster_care_trend",2004,"trend_3",0.266977777777778
"2036","Cowlitz","Cowlitz","foster_care_trend",2004,"trend_3",0.2955
"2037","Douglas","Douglas","foster_care_trend",2004,"trend_3",0.2759
"2038","Ferry","Ferry","foster_care_trend",2004,"trend_3",0.266977777777778
"2039","Franklin","Franklin","foster_care_trend",2004,"trend_3",0.4247
"2040","Garfield","Garfield","foster_care_trend",2004,"trend_3",0.266977777777778
"2041","Grant","Grant","foster_care_trend",2004,"trend_3",0.3505
"2042","Grays_Harbor","Grays Harbor","foster_care_trend",2004,"trend_3",0.2067
"2043","Island","Island","foster_care_trend",2004,"trend_3",0.3723
"2044","Jefferson","Jefferson","foster_care_trend",2004,"trend_3",0.3077
"2045","King","King","foster_care_trend",2004,"trend_3",0.3646
"2046","Kitsap","Kitsap","foster_care_trend",2004,"trend_3",0.309
"2047","Kittitas","Kittitas","foster_care_trend",2004,"trend_3",0.325
"2048","Klickitat","Klickitat","foster_care_trend",2004,"trend_3",0.3939
"2049","Lewis","Lewis","foster_care_trend",2004,"trend_3",0.2254
"2050","Lincoln","Lincoln","foster_care_trend",2004,"trend_3",0.266977777777778
"2051","Mason","Mason","foster_care_trend",2004,"trend_3",0.3548
"2052","Okanogan","Okanogan","foster_care_trend",2004,"trend_3",0.3469
"2053","Pacific","Pacific","foster_care_trend",2004,"trend_3",0.1957
"2054","Pend_Oreille","Pend Oreille","foster_care_trend",2004,"trend_3",0.266977777777778
"2055","Pierce","Pierce","foster_care_trend",2004,"trend_3",0.3345
"2056","San_Juan","San Juan","foster_care_trend",2004,"trend_3",0.266977777777778
"2057","Skagit","Skagit","foster_care_trend",2004,"trend_3",0.3482
"2058","Skamania","Skamania","foster_care_trend",2004,"trend_3",0.266977777777778
"2059","Snohomish","Snohomish","foster_care_trend",2004,"trend_3",0.4278
"2060","Spokane","Spokane","foster_care_trend",2004,"trend_3",0.3351
"2061","Stevens","Stevens","foster_care_trend",2004,"trend_3",0.3544
"2062","Thurston","Thurston","foster_care_trend",2004,"trend_3",0.1955
"2063","Wahkiakum","Wahkiakum","foster_care_trend",2004,"trend_3",0.266977777777778
"2064","Walla_Walla","Walla Walla","foster_care_trend",2004,"trend_3",0.1429
"2065","Whatcom","Whatcom","foster_care_trend",2004,"trend_3",0.2981
"2066","Whitman","Whitman","foster_care_trend",2004,"trend_3",0.4
"2067","Yakima","Yakima","foster_care_trend",2004,"trend_3",0.3908
"2068","Adams","Adams","foster_care_trend",2005,"trend_3",0.337155555555556
"2069","Asotin","Asotin","foster_care_trend",2005,"trend_3",0.3158
"2070","Benton","Benton","foster_care_trend",2005,"trend_3",0.2663
"2071","Chelan","Chelan","foster_care_trend",2005,"trend_3",0.3412
"2072","Clallam","Clallam","foster_care_trend",2005,"trend_3",0.3762
"2073","Clark","Clark","foster_care_trend",2005,"trend_3",0.3217
"2074","Columbia","Columbia","foster_care_trend",2005,"trend_3",0.337155555555556
"2075","Cowlitz","Cowlitz","foster_care_trend",2005,"trend_3",0.293
"2076","Douglas","Douglas","foster_care_trend",2005,"trend_3",0.2143
"2077","Ferry","Ferry","foster_care_trend",2005,"trend_3",0.337155555555556
"2078","Franklin","Franklin","foster_care_trend",2005,"trend_3",0.3506
"2079","Garfield","Garfield","foster_care_trend",2005,"trend_3",0.337155555555556
"2080","Grant","Grant","foster_care_trend",2005,"trend_3",0.3421
"2081","Grays_Harbor","Grays Harbor","foster_care_trend",2005,"trend_3",0.29
"2082","Island","Island","foster_care_trend",2005,"trend_3",0.3871
"2083","Jefferson","Jefferson","foster_care_trend",2005,"trend_3",0.4667
"2084","King","King","foster_care_trend",2005,"trend_3",0.3779
"2085","Kitsap","Kitsap","foster_care_trend",2005,"trend_3",0.3109
"2086","Kittitas","Kittitas","foster_care_trend",2005,"trend_3",0.2424
"2087","Klickitat","Klickitat","foster_care_trend",2005,"trend_3",0.3784
"2088","Lewis","Lewis","foster_care_trend",2005,"trend_3",0.2885
"2089","Lincoln","Lincoln","foster_care_trend",2005,"trend_3",0.337155555555556
"2090","Mason","Mason","foster_care_trend",2005,"trend_3",0.3619
"2091","Okanogan","Okanogan","foster_care_trend",2005,"trend_3",0.3878
"2092","Pacific","Pacific","foster_care_trend",2005,"trend_3",0.3455
"2093","Pend_Oreille","Pend Oreille","foster_care_trend",2005,"trend_3",0.337155555555556
"2094","Pierce","Pierce","foster_care_trend",2005,"trend_3",0.3322
"2095","San_Juan","San Juan","foster_care_trend",2005,"trend_3",0.337155555555556
"2096","Skagit","Skagit","foster_care_trend",2005,"trend_3",0.3633
"2097","Skamania","Skamania","foster_care_trend",2005,"trend_3",0.337155555555556
"2098","Snohomish","Snohomish","foster_care_trend",2005,"trend_3",0.451
"2099","Spokane","Spokane","foster_care_trend",2005,"trend_3",0.3396
"2100","Stevens","Stevens","foster_care_trend",2005,"trend_3",0.4043
"2101","Thurston","Thurston","foster_care_trend",2005,"trend_3",0.1854
"2102","Wahkiakum","Wahkiakum","foster_care_trend",2005,"trend_3",0.337155555555556
"2103","Walla_Walla","Walla Walla","foster_care_trend",2005,"trend_3",0.1681
"2104","Whatcom","Whatcom","foster_care_trend",2005,"trend_3",0.35
"2105","Whitman","Whitman","foster_care_trend",2005,"trend_3",0.25
"2106","Yakima","Yakima","foster_care_trend",2005,"trend_3",0.4044
"2107","Adams","Adams","foster_care_trend",2006,"trend_3",0.4057125
"2108","Asotin","Asotin","foster_care_trend",2006,"trend_3",0.25
"2109","Benton","Benton","foster_care_trend",2006,"trend_3",0.356
"2110","Chelan","Chelan","foster_care_trend",2006,"trend_3",0.2969
"2111","Clallam","Clallam","foster_care_trend",2006,"trend_3",0.4553
"2112","Clark","Clark","foster_care_trend",2006,"trend_3",0.3738
"2113","Columbia","Columbia","foster_care_trend",2006,"trend_3",0.4057125
"2114","Cowlitz","Cowlitz","foster_care_trend",2006,"trend_3",0.338
"2115","Douglas","Douglas","foster_care_trend",2006,"trend_3",0.2308
"2116","Ferry","Ferry","foster_care_trend",2006,"trend_3",0.4057125
"2117","Franklin","Franklin","foster_care_trend",2006,"trend_3",0.4079
"2118","Garfield","Garfield","foster_care_trend",2006,"trend_3",0.4057125
"2119","Grant","Grant","foster_care_trend",2006,"trend_3",0.4345
"2120","Grays_Harbor","Grays Harbor","foster_care_trend",2006,"trend_3",0.297
"2121","Island","Island","foster_care_trend",2006,"trend_3",0.3256
"2122","Jefferson","Jefferson","foster_care_trend",2006,"trend_3",0.3226
"2123","King","King","foster_care_trend",2006,"trend_3",0.368
"2124","Kitsap","Kitsap","foster_care_trend",2006,"trend_3",0.3679
"2125","Kittitas","Kittitas","foster_care_trend",2006,"trend_3",0.2121
"2126","Klickitat","Klickitat","foster_care_trend",2006,"trend_3",0.413
"2127","Lewis","Lewis","foster_care_trend",2006,"trend_3",0.2563
"2128","Lincoln","Lincoln","foster_care_trend",2006,"trend_3",0.4057125
"2129","Mason","Mason","foster_care_trend",2006,"trend_3",0.2797
"2130","Okanogan","Okanogan","foster_care_trend",2006,"trend_3",0.4375
"2131","Pacific","Pacific","foster_care_trend",2006,"trend_3",0.4722
"2132","Pend_Oreille","Pend Oreille","foster_care_trend",2006,"trend_3",0.4057125
"2133","Pierce","Pierce","foster_care_trend",2006,"trend_3",0.3559
"2134","San_Juan","San Juan","foster_care_trend",2006,"trend_3",0.4057125
"2135","Skagit","Skagit","foster_care_trend",2006,"trend_3",0.4107
"2136","Skamania","Skamania","foster_care_trend",2006,"trend_3",0.4057125
"2137","Snohomish","Snohomish","foster_care_trend",2006,"trend_3",0.4687
"2138","Spokane","Spokane","foster_care_trend",2006,"trend_3",0.3785
"2139","Stevens","Stevens","foster_care_trend",2006,"trend_3",0.3929
"2140","Thurston","Thurston","foster_care_trend",2006,"trend_3",0.1887
"2141","Wahkiakum","Wahkiakum","foster_care_trend",2006,"trend_3",0.4057125
"2142","Walla_Walla","Walla Walla","foster_care_trend",2006,"trend_3",0.215
"2143","Whatcom","Whatcom","foster_care_trend",2006,"trend_3",0.3921
"2144","Whitman","Whitman","foster_care_trend",2006,"trend_3",0.125
"2145","Yakima","Yakima","foster_care_trend",2006,"trend_3",0.391
"2146","Adams","Adams","foster_care_trend",2007,"trend_3",0.366525
"2147","Asotin","Asotin","foster_care_trend",2007,"trend_3",0.2424
"2148","Benton","Benton","foster_care_trend",2007,"trend_3",0.2957
"2149","Chelan","Chelan","foster_care_trend",2007,"trend_3",0.3214
"2150","Clallam","Clallam","foster_care_trend",2007,"trend_3",0.4462
"2151","Clark","Clark","foster_care_trend",2007,"trend_3",0.3578
"2152","Columbia","Columbia","foster_care_trend",2007,"trend_3",0.366525
"2153","Cowlitz","Cowlitz","foster_care_trend",2007,"trend_3",0.3195
"2154","Douglas","Douglas","foster_care_trend",2007,"trend_3",0.3061
"2155","Ferry","Ferry","foster_care_trend",2007,"trend_3",0.366525
"2156","Franklin","Franklin","foster_care_trend",2007,"trend_3",0.3579
"2157","Garfield","Garfield","foster_care_trend",2007,"trend_3",0.366525
"2158","Grant","Grant","foster_care_trend",2007,"trend_3",0.3908
"2159","Grays_Harbor","Grays Harbor","foster_care_trend",2007,"trend_3",0.2146
"2160","Island","Island","foster_care_trend",2007,"trend_3",0.3168
"2161","Jefferson","Jefferson","foster_care_trend",2007,"trend_3",0.5
"2162","King","King","foster_care_trend",2007,"trend_3",0.3961
"2163","Kitsap","Kitsap","foster_care_trend",2007,"trend_3",0.3492
"2164","Kittitas","Kittitas","foster_care_trend",2007,"trend_3",0.3333
"2165","Klickitat","Klickitat","foster_care_trend",2007,"trend_3",0.5333
"2166","Lewis","Lewis","foster_care_trend",2007,"trend_3",0.2775
"2167","Lincoln","Lincoln","foster_care_trend",2007,"trend_3",0.366525
"2168","Mason","Mason","foster_care_trend",2007,"trend_3",0.2623
"2169","Okanogan","Okanogan","foster_care_trend",2007,"trend_3",0.3571
"2170","Pacific","Pacific","foster_care_trend",2007,"trend_3",0.3833
"2171","Pend_Oreille","Pend Oreille","foster_care_trend",2007,"trend_3",0.366525
"2172","Pierce","Pierce","foster_care_trend",2007,"trend_3",0.3462
"2173","San_Juan","San Juan","foster_care_trend",2007,"trend_3",0.366525
"2174","Skagit","Skagit","foster_care_trend",2007,"trend_3",0.4483
"2175","Skamania","Skamania","foster_care_trend",2007,"trend_3",0.366525
"2176","Snohomish","Snohomish","foster_care_trend",2007,"trend_3",0.4677
"2177","Spokane","Spokane","foster_care_trend",2007,"trend_3",0.396
"2178","Stevens","Stevens","foster_care_trend",2007,"trend_3",0.3759
"2179","Thurston","Thurston","foster_care_trend",2007,"trend_3",0.1692
"2180","Wahkiakum","Wahkiakum","foster_care_trend",2007,"trend_3",0.366525
"2181","Walla_Walla","Walla Walla","foster_care_trend",2007,"trend_3",0.2903
"2182","Whatcom","Whatcom","foster_care_trend",2007,"trend_3",0.356
"2183","Whitman","Whitman","foster_care_trend",2007,"trend_3",0.1481
"2184","Yakima","Yakima","foster_care_trend",2007,"trend_3",0.3642
"2185","Adams","Adams","foster_care_trend",2008,"trend_3",0.442966666666667
"2186","Asotin","Asotin","foster_care_trend",2008,"trend_3",0.5758
"2187","Benton","Benton","foster_care_trend",2008,"trend_3",0.2788
"2188","Chelan","Chelan","foster_care_trend",2008,"trend_3",0.3929
"2189","Clallam","Clallam","foster_care_trend",2008,"trend_3",0.4207
"2190","Clark","Clark","foster_care_trend",2008,"trend_3",0.3695
"2191","Columbia","Columbia","foster_care_trend",2008,"trend_3",0.442966666666667
"2192","Cowlitz","Cowlitz","foster_care_trend",2008,"trend_3",0.3401
"2193","Douglas","Douglas","foster_care_trend",2008,"trend_3",0.2
"2194","Ferry","Ferry","foster_care_trend",2008,"trend_3",0.442966666666667
"2195","Franklin","Franklin","foster_care_trend",2008,"trend_3",0.3854
"2196","Garfield","Garfield","foster_care_trend",2008,"trend_3",0.442966666666667
"2197","Grant","Grant","foster_care_trend",2008,"trend_3",0.4031
"2198","Grays_Harbor","Grays Harbor","foster_care_trend",2008,"trend_3",0.2435
"2199","Island","Island","foster_care_trend",2008,"trend_3",0.2955
"2200","Jefferson","Jefferson","foster_care_trend",2008,"trend_3",0.375
"2201","King","King","foster_care_trend",2008,"trend_3",0.3913
"2202","Kitsap","Kitsap","foster_care_trend",2008,"trend_3",0.3175
"2203","Kittitas","Kittitas","foster_care_trend",2008,"trend_3",0.3864
"2204","Klickitat","Klickitat","foster_care_trend",2008,"trend_3",0.4
"2205","Lewis","Lewis","foster_care_trend",2008,"trend_3",0.2599
"2206","Lincoln","Lincoln","foster_care_trend",2008,"trend_3",0.442966666666667
"2207","Mason","Mason","foster_care_trend",2008,"trend_3",0.2653
"2208","Okanogan","Okanogan","foster_care_trend",2008,"trend_3",0.3846
"2209","Pacific","Pacific","foster_care_trend",2008,"trend_3",0.4038
"2210","Pend_Oreille","Pend Oreille","foster_care_trend",2008,"trend_3",0.442966666666667
"2211","Pierce","Pierce","foster_care_trend",2008,"trend_3",0.3494
"2212","San_Juan","San Juan","foster_care_trend",2008,"trend_3",0.442966666666667
"2213","Skagit","Skagit","foster_care_trend",2008,"trend_3",0.451
"2214","Skamania","Skamania","foster_care_trend",2008,"trend_3",0.442966666666667
"2215","Snohomish","Snohomish","foster_care_trend",2008,"trend_3",0.4298
"2216","Spokane","Spokane","foster_care_trend",2008,"trend_3",0.3794
"2217","Stevens","Stevens","foster_care_trend",2008,"trend_3",0.2857
"2218","Thurston","Thurston","foster_care_trend",2008,"trend_3",0.2241
"2219","Wahkiakum","Wahkiakum","foster_care_trend",2008,"trend_3",0.442966666666667
"2220","Walla_Walla","Walla Walla","foster_care_trend",2008,"trend_3",0.2035
"2221","Whatcom","Whatcom","foster_care_trend",2008,"trend_3",0.3584
"2222","Whitman","Whitman","foster_care_trend",2008,"trend_3",0.2105
"2223","Yakima","Yakima","foster_care_trend",2008,"trend_3",0.414
"2224","Adams","Adams","foster_care_trend",2009,"trend_3",0.374933333333333
"2225","Asotin","Asotin","foster_care_trend",2009,"trend_3",0.5455
"2226","Benton","Benton","foster_care_trend",2009,"trend_3",0.3714
"2227","Chelan","Chelan","foster_care_trend",2009,"trend_3",0.3365
"2228","Clallam","Clallam","foster_care_trend",2009,"trend_3",0.3548
"2229","Clark","Clark","foster_care_trend",2009,"trend_3",0.2946
"2230","Columbia","Columbia","foster_care_trend",2009,"trend_3",0.374933333333333
"2231","Cowlitz","Cowlitz","foster_care_trend",2009,"trend_3",0.326
"2232","Douglas","Douglas","foster_care_trend",2009,"trend_3",0.194
"2233","Ferry","Ferry","foster_care_trend",2009,"trend_3",0.374933333333333
"2234","Franklin","Franklin","foster_care_trend",2009,"trend_3",0.4762
"2235","Garfield","Garfield","foster_care_trend",2009,"trend_3",0.374933333333333
"2236","Grant","Grant","foster_care_trend",2009,"trend_3",0.4208
"2237","Grays_Harbor","Grays Harbor","foster_care_trend",2009,"trend_3",0.3853
"2238","Island","Island","foster_care_trend",2009,"trend_3",0.2817
"2239","Jefferson","Jefferson","foster_care_trend",2009,"trend_3",0.4595
"2240","King","King","foster_care_trend",2009,"trend_3",0.3802
"2241","Kitsap","Kitsap","foster_care_trend",2009,"trend_3",0.3394
"2242","Kittitas","Kittitas","foster_care_trend",2009,"trend_3",0.4
"2243","Klickitat","Klickitat","foster_care_trend",2009,"trend_3",0.1667
"2244","Lewis","Lewis","foster_care_trend",2009,"trend_3",0.3214
"2245","Lincoln","Lincoln","foster_care_trend",2009,"trend_3",0.374933333333333
"2246","Mason","Mason","foster_care_trend",2009,"trend_3",0.2795
"2247","Okanogan","Okanogan","foster_care_trend",2009,"trend_3",0.4795
"2248","Pacific","Pacific","foster_care_trend",2009,"trend_3",0.3333
"2249","Pend_Oreille","Pend Oreille","foster_care_trend",2009,"trend_3",0.374933333333333
"2250","Pierce","Pierce","foster_care_trend",2009,"trend_3",0.3881
"2251","San_Juan","San Juan","foster_care_trend",2009,"trend_3",0.374933333333333
"2252","Skagit","Skagit","foster_care_trend",2009,"trend_3",0.4737
"2253","Skamania","Skamania","foster_care_trend",2009,"trend_3",0.374933333333333
"2254","Snohomish","Snohomish","foster_care_trend",2009,"trend_3",0.4355
"2255","Spokane","Spokane","foster_care_trend",2009,"trend_3",0.3536
"2256","Stevens","Stevens","foster_care_trend",2009,"trend_3",0.2603
"2257","Thurston","Thurston","foster_care_trend",2009,"trend_3",0.3106
"2258","Wahkiakum","Wahkiakum","foster_care_trend",2009,"trend_3",0.374933333333333
"2259","Walla_Walla","Walla Walla","foster_care_trend",2009,"trend_3",0.2041
"2260","Whatcom","Whatcom","foster_care_trend",2009,"trend_3",0.37
"2261","Whitman","Whitman","foster_care_trend",2009,"trend_3",0.2
"2262","Yakima","Yakima","foster_care_trend",2009,"trend_3",0.3618
"2263","Adams","Adams","foster_care_trend",2010,"trend_3",0.1864375
"2264","Asotin","Asotin","foster_care_trend",2010,"trend_3",0.25
"2265","Benton","Benton","foster_care_trend",2010,"trend_3",0.3992
"2266","Chelan","Chelan","foster_care_trend",2010,"trend_3",0.3425
"2267","Clallam","Clallam","foster_care_trend",2010,"trend_3",0.3694
